Entity,Code,Year,GDP,CO₂ emissions,% Increase in National GDP,% Increase in CO2 emissions
Malaysia,MYS,1990,2.14242E+11,54269364,0,0
Malaysia,MYS,1991,2.34693E+11,65785132,9.545747332,21.21964798
Malaysia,MYS,1992,2.55545E+11,72961016,19.27866618,34.4423642
Malaysia,MYS,1993,2.80832E+11,86612380,31.08167399,59.59719005
Malaysia,MYS,1994,3.06702E+11,87497430,43.15680399,61.2280365
Malaysia,MYS,1995,3.36848E+11,109595210,57.22780781,101.9467374
Malaysia,MYS,1996,3.70542E+11,110108470,72.9548828,102.8925012
Malaysia,MYS,1997,3.97676E+11,118471340,85.61999981,118.3024293
Malaysia,MYS,1998,3.68409E+11,109781690,71.95927969,102.2903567
Malaysia,MYS,1999,3.9102E+11,103986550,82.5132327,91.61188253
Malaysia,MYS,2000,4.2566E+11,122881384,98.68186443,126.4286421
Malaysia,MYS,2001,4.27864E+11,130890050,99.71060763,141.1858927
Malaysia,MYS,2002,4.5093E+11,132035230,110.4769373,143.2960703
Malaysia,MYS,2003,4.77032E+11,153384340,122.660356,182.6352268
Malaysia,MYS,2004,5.09391E+11,169674400,137.7643039,212.6522728
Malaysia,MYS,2005,5.36553E+11,169978320,150.4424903,213.2122941
Malaysia,MYS,2006,5.66518E+11,170166450,164.4290102,213.5589538
Malaysia,MYS,2007,6.02202E+11,175454450,181.0849413,223.3029412
Malaysia,MYS,2008,6.31299E+11,192847060,194.6663119,255.3516124
Malaysia,MYS,2009,6.21744E+11,192122740,190.2064021,254.0169367
Malaysia,MYS,2010,6.67908E+11,199346400,211.7539978,267.3276879
Malaysia,MYS,2011,7.03266E+11,203452770,228.2577646,274.8943326
Malaysia,MYS,2012,7.41759E+11,212993630,246.2248299,292.4748961
Malaysia,MYS,2013,7.76576E+11,241671090,262.4760785,345.3177118
Malaysia,MYS,2014,8.23222E+11,245053380,284.2486534,351.5501232
Malaysia,MYS,2015,8.65137E+11,235941760,303.8129778,334.7605032
Malaysia,MYS,2016,9.03634E+11,237293890,321.7819102,337.2520194
Malaysia,MYS,2017,9.56159E+11,244457090,346.2985782,350.4513633
Malaysia,MYS,2018,1.00247E+12,262647070,367.914788,383.9693165
Malaysia,MYS,2019,1.04671E+12,277672900,388.5643338,411.6568162
Malaysia,MYS,2020,9.8959E+11,262158820,361.9028949,383.0696376
Malaysia,MYS,2021,1.0224E+12,273332160,377.2173523,403.6583071
Malaysia,MYS,2022,1.11474E+12,281883800,420.3181449,419.4160742
Malaysia,MYS,2023,1.15417E+12,276296770,438.7225661,409.1210761
Malaysia,MYS,2024,1.21309E+12,290223840,466.2241764,434.7839344
