Entity,Code,Year,GDP,CO₂ emissions,Consumption-based CO₂ emissions
Malaysia,MYS,1990,214242312021,54269364,72206120
Malaysia,MYS,1991,234692742103,65785132,79128420
Malaysia,MYS,1992,255545469125,72961016,88757940
Malaysia,MYS,1993,280831548487,86612380,93877560
Malaysia,MYS,1994,306701868103,87497430,94689520
Malaysia,MYS,1995,336847856021,109595210,105317690
Malaysia,MYS,1996,370541738826,110108470,104455180
Malaysia,MYS,1997,397675553808,118471340,114659030
Malaysia,MYS,1998,368408958702,109781690,79255460
Malaysia,MYS,1999,391020471199,103986550,94062570
Malaysia,MYS,2000,425660459259,122881384,106542664
Malaysia,MYS,2001,427863998400,130890050,112655224
Malaysia,MYS,2002,450930096523,132035230,119257440
Malaysia,MYS,2003,477032181941,153384340,130153060
Malaysia,MYS,2004,509391362925,169674400,139880030
Malaysia,MYS,2005,536552819272,169978320,142877840
Malaysia,MYS,2006,566518473663,170166450,145401680
Malaysia,MYS,2007,602202259558,175454450,157303650
Malaysia,MYS,2008,631299287007,192847060,171873800
Malaysia,MYS,2009,621744391014,192122740,164961740
Malaysia,MYS,2010,667907963161,199346400,186887090
Malaysia,MYS,2011,703266428543,203452770,200000620
Malaysia,MYS,2012,741759394361,212993630,222531550
Malaysia,MYS,2013,776575522140,241671090,251037500
Malaysia,MYS,2014,823222254452,245053380,253409330
Malaysia,MYS,2015,865136882439,235941760,235856980
Malaysia,MYS,2016,903633582498,237293890,242867620
Malaysia,MYS,2017,956159294251,244457090,246360720
Malaysia,MYS,2018,1002466920504,262647070,265964510
Malaysia,MYS,2019,1046707664542,277672900,275231780
Malaysia,MYS,2020,989590433102,262158820,262960210
Malaysia,MYS,2021,1022398815013,273332160,274132030
Malaysia,MYS,2022,1114739189433,281883800,283798560
Malaysia,MYS,2023,1154168225812,276296770,286508160
Malaysia,MYS,2024,1213093813799,290223840,
