Month,2010-2020,2000-2010,1990-2000,1980-1990,1970-1980,1960-1970,1950-1960
Jan,0.01,0,0,0,0,0,0
Feb,0.01,0,0,-0.01,-0.01,-0.01,-0.01
Mar,0.08,-0.02,0,-0.02,-0.03,-0.03,-0.03
Apr,0.3,-0.06,-0.01,-0.1,-0.12,-0.12,-0.12
May,0.31,-0.16,-0.06,-0.3,-0.32,-0.32,-0.33
Jun,0.34,-0.08,-0.09,-0.11,-0.12,-0.12,-0.12
Jul,0.19,0,-0.02,-0.02,-0.02,-0.03,-0.03
Aug,0.07,0,-0.01,-0.01,-0.01,-0.01,-0.01
Sep,0.03,0,-0.01,-0.01,-0.01,-0.01,-0.01
Oct,0.03,0,0,0,0,0,0
Nov,0,0,0,0,0,0,0
Dec,0.01,0,0,0,0,0,0
